fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam2697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	850187	0.0
fam2199	0.1127320954907162	0.1724137931034483	0.08202464772448928	0.0006455026455026455	0.001	0.0006037741844978279	0.0007978835978835979	0.0	0.001997775420800144	1356537	0.0006462461527821005
fam1718	0.0	0.0	0.0	0.0	0.0	0.0	0.0006285714285714286	0.0	0.0022663465160059366	1719163	0.008575942225231326
fam2953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	581584	0.0
fam1870	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1868258	0.0
fam5424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	243060	0.0
fam5099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560428	0.0
fam3867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	315955	0.0
fam5186	0.0	0.0	0.0	0.0	0.0	0.0	0.0018253968253968253	0.0	0.002760490424220331	473593	0.00021622800585131786
fam2690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	857413	0.0
fam44	0.0	0.0	0.0	0.0	0.0	0.0	0.0009116809116809119	0.0	0.0022368718671471766	64245	0.00011068387136763205
fam2759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	779892	0.0
fam2461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1076742	0.0
fam1422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1422225	0.0
fam5495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	168960	0.0
fam5188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	471906	0.0
fam1959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1964923	0.0
fam518	0.0	0.0	0.0	0.0	0.0	0.0	0.00034285714285714285	0.0	0.0012361890087305104	522643	4.049238743116294e-05
fam2502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1043617	0.0
fam3089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	447245	0.0
fam3443	0.0	0.0	0.0	0.0	0.0	0.0	0.004190476190476191	0.0	0.005720631397211888	84705	0.0007367222557095975
fam2725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	814255	0.0
fam2445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1094984	0.0
fam3017	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	521086	0.0
fam5621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	50225	0.0
fam2434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1104561	0.0
fam5517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152282	0.0
fam1710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1713290	0.0
fam2314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1229096	0.0
fam258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265763	0.0
fam2162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1391853	0.0
fam846	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	850334	0.0
fam1091	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1081985	0.0
fam1002	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	995707	0.0
fam3084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	452284	0.0
fam1734	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1736381	0.0
fam1419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1419639	0.0
fam1172	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1166292	0.0
fam5423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244051	0.0
fam4372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	812514	0.0
fam3543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7116	0.0
fam3067	nan	nan	nan	0.0007915343915343916	0.0	0.0007999552071668183	0.0	0.0	0.0	468245	0.005658163031149401
fam3264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	276292	0.0
fam581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	576179	0.0
fam4662	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1010241	0.0
fam3458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	68531	0.0
fam833	0.0	0.0	0.0	0.0	0.0	0.0	0.0008785714285714288	0.0	0.0031677343348719346	838449	0.00011125945705384957
fam4555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1114639	0.0
fam794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	793168	0.0
fam3460	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67685	0.0
fam3115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421711	0.0
fam2374	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1165232	0.0
fam948	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	944209	0.0
fam4305	0.0	0.0	0.0	0.0	0.0	0.0	0.003675396825396825	0.0065	0.003754271355930226	746280	0.008835070714022836
fam2026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2027643	0.0
fam5140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	517508	0.0
fam1120	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1106787	0.002525252525252525
fam5546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120291	0.0
fam1822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1826257	0.0
fam1948	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1955238	0.0
fam4989	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	681910	0.0
fam1231	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1233531	0.0
fam2376	0.0	0.0	0.0	0.0	0.0	0.0	0.004230158730158731	0.0082	0.004097933467610653	1161877	0.0007444055063102683
fam2489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1054478	0.0
fam3586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40785	0.0
fam1645	0.0	0.0	0.0	0.0	0.0	0.0	0.0027857142857142863	0.0054	0.0026986391128167716	1647347	0.0003567586555138423
fam1518	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1513118	0.0
fam1747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1749065	0.0
fam1707	nan	nan	nan	4.2857142857142856e-05	0.0	0.0001545236260913138	0.0	0.0	0.0	1710984	0.005635169428272877
fam254	0.0	0.0	0.0	0.0	0.0	0.0	0.0009492063492063492	0.0	0.0023766638626760337	262318	0.00011521452057465458
fam3813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256127	0.0
fam4458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1210587	0.0
fam475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	477268	0.003246753246753247
fam796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	795166	0.0
fam15	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28970	0.0
fam4652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1019165	0.0
fam5275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374867	0.0
fam4419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1248476	0.0
fam462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469253	0.0
fam2508	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1039631	0.0
fam4326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	762681	0.0
fam1926	0.0	0.0	0.0	0.0	0.0	0.0	0.0004415954415954416	0.0	0.0010834848106494137	1925608	7.53704457408161e-05
fam4310	nan	nan	nan	0.0005468253968253968	0.0	0.0006822798508753992	0.0	0.0	0.0	750396	0.0004834884145228972
fam1130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118767	0.0
fam2531	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1014152	0.0
fam2560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	987962	0.0
fam3465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	62666	0.0
fam2144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1408540	0.0
fam4409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1258049	0.0
fam1048	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1035570	0.0
fam2619	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	934990	0.0005830903790087465
fam3601	0.0	0.0	0.0	0.0	0.0	0.0	0.001361904761904762	0.0	0.003409995976883005	53737	0.00019348261261060135
fam5573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91412	0.0
fam5001	nan	nan	nan	0.00011396011396011397	0.0	0.0002796089833933971	0.0	0.0	0.0	668327	0.004182846022795613
fam3328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207011	0.0
fam3767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	209692	0.0
fam2476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1065090	0.0
fam300	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	313501	0.0
fam4802	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	883948	0.0
fam1183	0.7924528301886792	0.7924528301886792	0.0	0.00032307692307692305	0.0	0.0011191712910445053	0.0004076923076923077	0.0	0.0014122875815561617	1178933	0.00928270042194093
fam1996	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1997801	0.048510048510048524
fam3537	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7216	0.06034889203206035
fam5120	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541531	0.0
fam1237	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1237313	0.0
fam2781	0.0	0.0	0.0	0.0	0.0	0.0	0.0010455026455026455	0.0	0.0026177746893243266	760355	0.0001099649381024281
fam200	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	204620	0.0
fam5008	0.0	0.0	0.0	0.0	0.0	0.0	0.001335042735042735	0.0	0.002623116051318839	662980	0.00027759514939002113
fam1877	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1874380	0.0
fam2455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1084637	0.0
fam3043	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	495428	0.0006385696040868455
fam1656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1662290	0.0
fam5338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	313105	0.0
fam3000	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	536537	0.0
fam698	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	691270	0.0
fam2652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	898177	0.0
fam274	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	286235	0.0
fam5301	nan	nan	nan	0.0008698412698412698	0.0012	0.0007743168869858149	0.0	0.0	0.0	350804	0.0007344151214465298
fam1317	0.0	0.0	0.0	0.0	0.0	0.0	0.00048571428571428566	0.0	0.0017512677623682234	1324593	5.668934240362812e-05
fam1903	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1901844	0.0
fam1977	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1982455	0.0
fam2206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1349100	0.0
fam2577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	971409	0.0005030181086519115
fam563	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	557645	0.0
fam2683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	865853	0.0
fam5311	0.0	0.0	0.0	0.0	0.0	0.0	0.0007015873015873016	0.0	0.0017566645941518506	340789	0.00014650280890962468
fam5000	nan	nan	nan	0.002305982905982906	0.0	0.0039023688604941636	0.0	0.0	0.0	669999	0.059204389574759944
fam1326	0.0	0.0	0.0	0.0	0.0	0.0	0.00319047619047619	0.0	0.0033461996584476265	1333045	0.0005709717939933767
fam3398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134691	0.0
fam5328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326123	0.0
fam463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469560	0.0
fam4484	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1188791	0.0
fam939	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	934165	0.005304101838755304
fam77	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	92450	0.0
fam4123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	567768	0.0
fam4698	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	980682	0.02010662604722011
fam3492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	36129	0.0
fam2501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1044093	0.0
fam647	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	641360	0.0
fam1374	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1381451	0.0
fam802	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	802744	0.0
fam3888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	333558	0.0
fam1351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1354914	0.0
fam444	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445281	0.0
fam5322	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331816	0.0
fam185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	189267	0.0018083182640144665
fam1058	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1048487	0.0
fam3347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187115	0.0
fam4385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	819744	0.0
fam3889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334300	0.0
fam2504	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1041182	0.0
fam4653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1018259	0.0
fam2551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	998665	0.0
fam2308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1233239	0.0
fam3440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87299	0.0
fam5477	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	185091	0.0
fam460	nan	nan	nan	0.0004358974358974358	0.0	0.0004497789653660263	0.0	0.0	0.0	468714	0.00038256752316783907
fam2838	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	697838	0.0
fam1407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1410129	0.0
fam2832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703370	0.0
fam2706	0.0	0.0	0.0	0.0	0.0	0.0	0.0011968253968253966	0.0	0.002996663131200216	840733	0.00016858595289967837
fam526	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529855	0.0
fam1480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1478631	0.0
fam4821	0.0	0.0	0.0	0.0	0.0	0.0	0.005911640211640212	0.0108	0.005914744553217121	857985	0.0007215007215007215
fam1577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1574677	0.0
fam2044	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2045969	0.0
fam1965	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1969540	0.0
fam4354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	794433	0.0
fam789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	789163	0.07013396375098503
fam2782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	759953	0.0
fam1836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1841395	0.0
fam1029	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1017508	0.0
fam2969	0.0	0.0	0.0	0.0	0.0	0.0	0.002325132275132275	0.0	0.002349868421052529	565734	0.0002949964190274268
fam1460	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1459497	0.0
fam3182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	355667	0.0
fam2912	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	623259	0.0
fam5344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	310553	0.0
fam2762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	777357	0.0
fam216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	219081	0.0
fam864	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	870560	0.0
fam625	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	619271	0.0
fam4530	0.0	0.0	0.0	0.0	0.0	0.0	0.0006878306878306879	0.0	0.0017222201903449518	1137082	0.002966653536740727
fam3513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	15647	0.0
fam3410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120641	0.0
fam3337	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196827	0.0
fam984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	978127	0.0
fam3613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	61946	0.0
fam4717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	967248	0.0
fam4481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1191652	0.0
fam1458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1458140	0.0
fam1028	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1016593	0.0
fam4139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591542	0.0
fam791	nan	nan	nan	0.000619047619047619	0.0	0.000649262620295808	0.0	0.0	0.0	790916	0.0005204267499349467
fam4456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1212364	0.0
fam3003	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532816	0.0
fam556	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	551449	0.0
fam41	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	60020	0.0
fam1327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1333639	0.0037842951750236523
fam1018	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1008238	0.0
fam4491	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1178167	0.0
fam1240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1241422	0.0
fam1268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1278690	0.0
fam543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	542309	0.0
fam1319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1327350	0.0
fam4992	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	678710	0.0
fam399	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	400552	0.0009652509652509654
fam3406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124884	0.0
fam3369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163685	0.0
fam4440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1232529	0.0
fam4451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1218145	0.0
fam4985	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	684423	0.0
fam5650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	12266	0.0
fam950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	945076	0.0
fam2948	0.0	0.0	0.0	0.0	0.0	0.0	0.0011925925925925925	0.0	0.0042164515470753386	585869	0.00023741690408357073
fam5363	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	295182	0.0
fam524	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	528275	0.0
fam1182	0.0	0.0	0.0	0.0	0.0	0.0	0.000742857142857143	0.0	0.0018599978055725479	1177984	0.002550866778509055
fam2005	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2007689	0.0
fam4226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	674658	0.004176267281105991
fam2996	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541158	0.0
fam3018	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519853	0.0
fam5659	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4903	0.0
fam3135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	403361	0.0
fam78	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93833	0.0
fam2513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1034535	0.0
fam1241	nan	nan	nan	0.0008187830687830687	0.0015	0.0008155834088897292	0.0	0.0	0.0	1242324	0.0006566175630923832
fam318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330097	0.0
fam2424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1114192	0.0
fam4650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1021135	0.001851851851851852
fam4781	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	902658	0.0
fam1895	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1894699	0.0
fam5245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	406823	0.0
fam2167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1387119	0.0
fam16	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30225	0.0
fam352	nan	nan	nan	0.0008812169312169312	0.0012	0.000817624382090899	0.0	0.0	0.0	361411	0.0007212614177788307
fam2483	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1059088	0.0
fam4593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1077166	0.0
fam1041	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1027435	0.0
fam2767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	774479	0.0
fam1588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1588576	0.0
fam4168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612402	0.0
fam283	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	296090	0.0
fam4623	0.5214723926380369	0.5214723926380369	0.0	0.004184615384615385	0.0	0.004249497011655733	0.008024615384615384	0.0	0.008149035445880993	1047385	0.013451029844472466
fam294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305991	0.0
fam4516	nan	nan	nan	0.0011282051282051283	0.0012	0.0008587255667255171	0.0	0.0	0.0	1151761	0.0009793447293447294
fam1960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1965446	0.0
fam1519	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1513343	0.0
fam1265	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1277082	0.007972665148063782
fam720	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	717802	0.0
fam5373	0.0	0.0	0.0	0.0	0.0	0.0	0.00024285714285714283	0.0	0.0008756338811841118	284721	4.352746583093932e-05
fam963	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	961382	0.007722007722007723
fam3795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	238443	0.0
fam1940	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1948628	0.0
fam2535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1012794	0.0
fam3118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	418507	0.0
fam2321	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1223787	0.01030680728667306
fam1683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1684002	0.0
fam3204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	331614	0.0
fam611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	605028	0.0
fam4438	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1234868	0.0
fam2889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	649514	0.0
fam3375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156877	0.0
fam2876	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	661929	0.0
fam3423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108260	0.0
fam278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	291748	0.0
fam1400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1404954	0.0
fam3526	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	5645	0.0
fam2225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1312886	0.0023358741086796165
fam2949	0.0	0.0	0.0	0.0	0.0	0.0	0.002393162393162393	0.0	0.0058717886512613384	585068	0.0003103488942268899
fam709	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	704784	0.0
fam743	0.0	0.0	0.0	0.0	0.0	0.0	0.0012222222222222224	0.0	0.0016685174908534675	741247	0.0001682111508701104
fam1889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1888274	0.0
fam1812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1817937	0.0057644110275689225
fam928	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	922935	0.05643738977072311
fam2163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1391488	0.0
fam4209	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	654409	0.0
fam1077	0.0	0.0	0.0	0.0	0.0	0.0	0.0011280423280423282	0.0	0.0028244411121657207	1075685	0.00022259892810054622
fam3933	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389883	0.0
fam5308	nan	nan	nan	0.00043544973544973553	0.0008	0.0004318808794497872	0.0	0.0	0.0	344413	0.0003650793650793651
fam2011	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2011958	0.0
fam2152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1402006	0.0
fam1075	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1074219	0.0
fam4272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	716301	0.0
fam4773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	909230	0.0
fam126	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133593	0.0
fam785	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	783375	0.0
fam2423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1114978	0.0
