fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam44	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130127	0.0
fam2759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1633312	0.0
fam2461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2015096	0.0
fam1422	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1725453	0.0
fam2134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2407109	0.0
fam1959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2335335	0.0
fam518	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	649253	0.0
fam1215	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1448451	0.0
fam2502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1965099	0.0
fam3089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1238840	0.0
fam3308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	990637	0.0
fam3443	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	835654	0.0
fam2725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1682147	0.0
fam2445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2035446	0.0
fam1193	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1422195	0.0
fam3017	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1318443	0.0
fam2434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2049954	0.0
fam964	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1158293	0.0
fam1710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2047358	0.0
fam3702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	478091	0.0
fam2314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2179242	0.0
fam258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	375052	0.0
fam2162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2370612	0.0
fam3992	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	149404	0.0
fam3649	0.026003391746749576	0.026003391746749576	0.0	0.0015333333333333334	0.0	0.0021684607956387455	0.058966666666666674	0.0	0.08339145972793349	598355	0.012121212121212121
fam846	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1011876	0.0
fam3763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424885	0.0
fam1091	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1303732	0.0
fam1002	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1203880	0.0
fam3051	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1284672	0.0
fam3084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1245573	0.0
fam1734	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2078688	0.0
fam1419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1722954	0.0
fam1172	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1400015	0.0
fam3279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1030817	0.0
fam3543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	719063	0.0
fam3067	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1262384	0.0
fam3264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1044154	0.0
fam581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	716594	0.0
fam2581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1862467	0.0
fam3458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	816568	0.0
fam3951	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196790	0.0
fam833	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	997908	0.0
fam3837	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	341190	0.0
fam794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	951763	0.0
fam3525	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	743642	0.0
fam4005	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135032	0.0
fam3460	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	812860	0.0
fam162	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261092	0.0
fam3115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1209901	0.0
fam2374	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2108534	0.0
fam948	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1140273	0.0
fam2026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2410038	0.0
fam2267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2238909	0.0
fam1120	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1341362	0.0
fam1822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2179019	0.0
fam1948	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2324303	0.0
fam4052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80640	0.0
fam1231	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1466880	0.0
fam2489	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1979246	0.0
fam3586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	665519	0.0
fam1645	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1976872	0.0
fam1518	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1837318	0.0
fam1747	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2091499	0.0
fam1707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2043654	0.0
fam1049	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1258453	0.0
fam254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370826	0.0
fam3813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371020	0.0
fam475	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	605623	0.0
fam796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	953937	0.0
fam559	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	693407	0.0
fam1673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2006523	0.0
fam462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591498	0.0
fam2056	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2439671	0.0
fam2508	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1960745	0.0
fam17	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98966	0.0
fam4040	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94160	0.0
fam1926	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2296537	0.0
fam1130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1357043	0.0
fam90	nan	nan	nan	0.0007333333333333334	0.0	0.0010370899457402699	0.0	0.0	0.0	187848	0.0005473453749315818
fam2531	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1933352	0.0
fam2560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1888916	0.0
fam3465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805792	0.0
fam2144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2394794	0.0
fam1048	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1257508	0.0
fam2619	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1827326	0.0
fam3601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	652245	0.0
fam4084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	46324	0.0
fam3193	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1121493	0.0
fam3328	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	962923	0.0
fam3767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421251	0.0
fam2476	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1998413	0.0
fam603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	743199	0.0
fam2343	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2146979	0.0
fam300	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	418764	0.0
fam576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	710147	0.0
fam1183	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1411759	0.0
fam1996	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2374757	0.0
fam2614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1831827	0.0
fam3537	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	727630	0.0
fam1237	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1471931	0.0
fam4042	0.07651245551601424	0.07651245551601424	0.0	0.0028666666666666662	0.0	0.004054078878802872	0.03746666666666667	0.0	0.05298586813691195	91706	0.01138009517897786
fam2781	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1607044	0.0
fam200	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	303702	0.0
fam1877	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2241048	0.0
fam4075	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	56808	0.0
fam1886	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2253906	0.0
fam2455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2022579	0.0
fam3043	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1294495	0.0
fam3827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	355469	0.0
fam1656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1986001	0.0
fam3000	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1338684	0.0
fam698	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	845197	0.0
fam2652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1783325	0.0
fam2187	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2332071	0.0
fam274	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389962	0.0
fam4012	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130098	0.0
fam1903	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2273155	0.0
fam1977	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2354133	0.0
fam2206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2304850	0.0
fam2577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1869169	0.0
fam563	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696587	0.0
fam2683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1756808	0.0
fam1326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1573866	0.0
fam3398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	890716	0.0
fam2757	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1635541	0.0
fam463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	592778	0.0
fam3028	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1308009	0.0
fam360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	482973	0.0
fam939	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1132026	0.0
fam77	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173441	0.0
fam4123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	7306	0.0
fam3492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	776206	0.0
fam3508	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	758214	0.0
fam3668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	574475	0.0
fam2501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1965899	0.0
fam647	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	787399	0.0
fam1374	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1649409	0.0
fam802	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	961693	0.0
fam3888	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	280615	0.0
fam1351	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1609349	0.0
fam1586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1918111	0.0
fam444	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	572614	0.0
fam705	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	856579	0.0
fam1238	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1472369	0.0
fam185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	286561	0.0
fam1058	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1266945	0.0
fam3347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	945890	0.0
fam3889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278831	0.0
fam2504	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1963385	0.0
fam1309	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1557113	0.0
fam2551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1906671	0.0
fam1467	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1780592	0.0
fam3409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	877713	0.0
fam2308	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2189061	0.0
fam3440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	838210	0.0
fam803	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	962200	0.0
fam460	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	590350	0.0
fam2838	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1543723	0.0
fam4030	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106373	0.0
fam1407	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1706263	0.0
fam2805	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1581731	0.0
fam2832	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1552252	0.0
fam2706	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1733194	0.0
fam526	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	659228	0.0
fam1480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1793224	0.0
fam3523	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	745808	0.0
fam1577	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1908343	0.0
fam2044	0.042273534635879226	0.042273534635879226	0.0	0.003966666666666667	0.0	0.0056097137974132774	0.09383333333333331	0.0	0.1327003726026754	2425355	0.02199074074074074
fam1965	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2341046	0.0
fam789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	946694	0.0
fam2782	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1605242	0.0
fam1019	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1222004	0.0
fam1836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2194465	0.0
fam1029	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1235490	0.0
fam2969	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1380959	0.0
fam1460	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1771474	0.0
fam3182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1134076	0.0
fam4019	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122604	0.0
fam2912	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1443951	0.0
fam1502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1816713	0.0
fam4029	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106865	0.0
fam4060	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71535	0.0
fam1142	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1371643	0.0
fam2762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1631426	0.0
fam3319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	975937	0.0
fam216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326080	0.0
fam2862	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1506614	0.0
fam864	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1030058	0.0
fam3069	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1260024	0.0
fam625	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	766477	0.0
fam3971	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177805	0.0
fam3513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	752708	0.0
fam3410	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	877046	0.0
fam3669	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	557468	0.0
fam348	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	469798	0.0
fam2013	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2393784	0.0
fam750	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	905424	0.0
fam3337	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	953616	0.0
fam372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	497672	0.0
fam984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1182206	0.0
fam3613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636813	0.0
fam1458	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1770176	0.0
fam1028	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1234431	0.0
fam484	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	614428	0.0
fam3106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1217173	0.0
fam4139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25118	0.0
fam791	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	949192	0.0
fam3003	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1336351	0.0
fam556	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	690934	0.0
fam41	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126551	0.0
fam2228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2281393	0.0
fam1327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1575367	0.0
fam1018	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1221182	0.0
fam578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	712175	0.0
fam1971	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2347432	0.0
fam1240	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1475113	0.0
fam1268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1507172	0.0
fam543	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	675155	0.0
fam1319	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1566994	0.0
fam399	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	528013	0.0
fam3406	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	878990	0.0
fam3369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	920467	0.0
fam2665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1772057	0.0
fam950	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1141708	0.0
fam2948	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1400720	0.0
fam2052	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2433730	0.0
fam1987	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2365652	0.0
fam2986	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1356414	0.0
fam457	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	586949	0.0
fam524	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	657369	0.0
fam1182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1410968	0.0
fam2005	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2384414	0.0
fam2996	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1344225	0.0
fam3018	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1318094	0.0
fam3135	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1193397	0.0
fam1273	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1513179	0.0
fam821	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	985717	0.0
fam78	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	174047	0.0
fam3840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	338133	0.0
fam2296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2201612	0.0
fam3987	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	159321	0.0
fam2513	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1956513	0.0
fam1241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1475658	0.0
fam318	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433937	0.0
fam608	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	746203	0.0
fam2424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2062133	0.0
fam36	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119964	0.0
fam2100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2454062	0.0
fam1895	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2263415	0.0
fam2167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2361484	0.0
fam16	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	97888	0.0
fam352	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	474181	0.0
fam751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	905815	0.0
fam2483	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1990523	0.0
fam1041	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1250864	0.0
fam2767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1626491	0.0
fam1588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1919937	0.0
fam4168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53466	0.0
fam2594	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1850226	0.0
fam3098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1228439	0.0
fam283	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	399347	0.0
fam294	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414519	0.0
fam1960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2337115	0.0
fam1519	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1838301	0.0
fam1421	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1724719	0.0
fam1265	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1503561	0.0
fam720	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	875792	0.0
fam1278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1519724	0.0
fam963	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1157689	0.0
fam4072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	58811	0.0
fam3795	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	391128	0.0
fam1940	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2315358	0.0
fam2535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1925470	0.0
fam3118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1207373	0.0
fam2321	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2172038	0.0
fam1683	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2018028	0.0
fam252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	364802	0.0
fam3204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1112436	0.0
fam611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	750221	0.0
fam4078	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53823	0.0
fam1552	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1877942	0.0
fam2889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1471108	0.0
fam3375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	913869	0.0
fam2876	0.06195426195426196	0.06195426195426196	0.0	0.004966666666666666	0.0	0.007023927359786372	0.08016666666666666	0.0	0.11337278725024312	1491592	0.022144522144522148
fam3423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	861251	0.0
fam278	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393545	0.0
fam1400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1700402	0.0
fam3526	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	740689	0.0
fam2225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2284054	0.0
fam2949	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1400220	0.0
fam709	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	859865	0.0
fam743	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	898465	0.0
fam1889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2257870	0.0
fam1812	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2163257	0.0
fam928	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1119384	0.0
fam2163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2369038	0.0
fam3697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	484837	0.0
fam1077	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1288569	0.0
fam3933	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223813	0.0
fam3678	nan	nan	nan	3.3333333333333335e-05	0.0	4.714045207910317e-05	0.0	0.0	0.0	505919	2.886002886002886e-05
fam2203	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2306803	0.0
fam2011	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2391543	0.0
