fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	373273	0.0
fam1210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1089335	0.0
fam1575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438336	0.05098039215686275
fam929	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	806369	0.0
fam58	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	85590	0.0
fam649	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540310	0.0
fam1011	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	892423	0.0
fam532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420317	0.0
fam1858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	161180	0.0
fam990	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	868996	0.0
fam454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	345396	0.0
fam974	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	848938	0.0
fam1762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265965	0.0
fam144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	6408	0.0
fam545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438832	0.0
fam1615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401517	0.0
fam1466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	528848	0.0
fam13	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	134684	0.0
fam650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541236	0.0
fam672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560326	0.0
fam1616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	401203	0.0
fam380	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258303	0.0
fam1533	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475939	0.0
fam344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221059	0.0
fam1813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	216516	0.0
fam223	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	94520	0.0
fam409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	287929	0.0
fam772	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	657936	0.0
fam810	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	697405	0.0
fam582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	477828	0.0
fam1264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1147125	0.0
fam1191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1068870	0.0
fam1424	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1298884	0.0
fam1796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	233349	0.0
fam218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	89762	0.0
fam1769	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258910	0.0
fam946	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	825061	0.0
fam366	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244061	0.0
fam377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	255171	0.0
fam823	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	710140	0.0
fam896	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	775811	0.0
fam763	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	650643	0.0
fam586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	482385	0.0
fam921	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	799815	0.0
fam1316	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1192844	0.0
fam891	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	772102	0.0
fam1802	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227231	0.0
fam91	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	49496	0.0
fam1305	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1182756	0.0
fam296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	172048	0.0
fam894	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	773875	0.0
fam539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429529	0.0
fam1158	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1029932	0.0
fam1402	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1275760	0.0
fam872	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	756545	0.0
fam313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	192006	0.0
fam544	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435514	0.0
fam1820	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	209585	0.0
fam427	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	309468	0.0
fam1027	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	904275	0.0
fam779	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	664080	0.0
fam486	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376911	0.0
fam1670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354273	0.0
fam1609	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407874	0.0
fam900	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	780700	0.0
fam1573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442715	0.0
fam113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	22673	0.0
fam304	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	185556	0.0
fam140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3082	0.0
fam1165	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1038291	0.0
fam726	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	611120	0.0
fam168	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34461	0.0
fam1381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1256443	0.0
fam291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165974	0.0
fam1412	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1288160	0.0
fam1166	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1039676	0.0
fam1481	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	522454	0.0
fam1572	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443443	0.0
fam297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173037	0.0
fam1632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	384472	0.0
fam1125	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	996755	0.0
fam914	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	794288	0.0
fam403	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	282053	0.0
fam739	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	621761	0.0
fam714	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	598421	0.0
fam1108	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	979325	0.0
fam99	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	39222	0.0
fam305	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	186140	0.0
fam538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427875	0.0
fam854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	738871	0.0
fam103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	35185	0.0
fam1806	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	221934	0.0
fam1117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	988695	0.0
fam730	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	615539	0.0
fam1717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	311271	0.0
fam1494	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	511336	0.0
fam11	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136177	0.0
fam4	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141831	0.0
fam202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	74629	0.0
fam690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	572917	0.0
fam1598	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	416565	0.0
fam632	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	527735	0.0
fam186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	56081	0.0
fam753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	640708	0.0
fam316	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	193920	0.0
fam1083	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	958211	0.0
fam270	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	141283	0.0
fam149	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13237	0.0
fam926	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	804278	0.0
fam161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23888	0.0
fam572	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	467785	0.0
fam1324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1201603	0.0
fam737	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	620545	0.0
fam28	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	117531	0.0
fam32	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	111511	0.0
fam665	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	554563	0.0
fam1209	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1088236	0.0
fam599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493234	0.0
fam940	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	817737	0.0
fam742	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	625884	0.0
fam1340	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1218838	0.0
fam373	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	251405	0.0
fam269	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139774	0.010446343779677115
fam276	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	149175	0.0
fam861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	744843	0.0
fam1537	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472688	0.0
fam573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	468479	0.0
fam1465	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529377	0.0
fam1488	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	516584	0.0
fam913	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	793356	0.0
fam499	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	388679	0.0
fam468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359602	0.0
fam1004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	881462	0.0
fam232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103984	0.0
fam1486	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	517452	0.0
fam1078	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	953793	0.0
fam282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156676	0.0
fam1810	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	218692	0.0
fam676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	563245	0.0
fam57	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86083	0.0
fam195	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	67352	0.0
fam1315	0.311864406779661	0.2966101694915254	0.030508474576271195	0.0014666666666666671	0.0009	0.0016193277068654826	0.003933333333333333	0.0	0.005562573345334175	1192498	0.01077943615257048
fam1096	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	970701	0.0
fam1133	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1004213	0.0
fam1415	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1291306	0.0
fam1150	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1021322	0.0
fam529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417235	0.0
fam1725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	302429	0.0
fam420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301402	0.0
fam1065	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	942556	0.0
fam749	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636938	0.0
fam429	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	311537	0.0
fam1232	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1116736	0.0
fam550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	443306	0.0
fam1709	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	318166	0.0
fam1445	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543200	0.0
fam724	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	608904	0.0
fam1132	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1003474	0.0
fam1245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1128249	0.0
fam754	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	641444	0.0
fam727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612313	0.0
fam908	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788317	0.0
fam1161	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1032471	0.0
fam1409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1285182	0.0
fam588	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	485673	0.0
fam288	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163364	0.0
fam241	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112100	0.0
fam962	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	837809	0.0
fam901	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	781686	0.0
fam549	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	442736	0.0
fam423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304980	0.0
fam493	nan	nan	nan	0.00054	0.0009	0.00044090815370097204	0.0	0.0	0.0	384150	0.0003717472118959108
fam1072	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	946921	0.0
fam1570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	444455	0.0
fam104	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34242	0.0
fam335	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212192	0.0
fam570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465067	0.0
fam638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	532440	0.0
fam1668	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	355034	0.0
fam1649	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369331	0.0
fam34	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	110362	0.0
fam1076	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	952211	0.0
fam310	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	189020	0.0
fam634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	530538	0.0
fam1759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269958	0.012273901808785532
fam1043	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	917898	0.0
fam590	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487379	0.0
fam1030	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	906447	0.0
fam1068	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	944889	0.0
fam1401	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1275271	0.0
fam1380	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1255084	0.0
fam799	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	685059	0.0
fam855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	739802	0.0
fam811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	699787	0.0
fam194	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65507	0.0
fam121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	16537	0.0
fam1171	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1042309	0.0
fam1017	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	895965	0.0
fam1021	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	898792	0.0
fam606	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	497483	0.0
fam1066	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	943563	0.00857449088960343
fam147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	10060	0.0
fam522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	410089	0.0
fam541	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	432686	0.0
fam1828	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	196970	0.0
fam1119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	991085	0.0
fam1798	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230745	0.0
fam118	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	18709	0.0
fam128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9451	0.0
fam623	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518821	0.0
fam1840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	179230	0.0
fam953	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	831310	0.0
fam390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271328	0.0
fam564	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455944	0.0
fam1073	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	947526	0.0
fam592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	488318	0.0
fam381	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259205	0.0
fam637	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531995	0.0
fam339	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	216097	0.0
fam689	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	572458	0.0
fam24	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122450	0.0
fam994	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	871238	0.017985611510791366
fam1074	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	947897	0.0
fam1605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	411215	0.0
fam991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	869391	0.0
fam1846	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	171830	0.0
fam824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	711392	0.0
fam1134	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1004888	0.0
fam1867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152558	0.0
fam178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	49148	0.0
fam1005	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	883284	0.0
fam1357	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1234629	0.0
fam1848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	169081	0.0
fam956	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	834210	0.0
fam152	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	14954	0.0
fam525	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	413754	0.0
fam54	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91191	0.0
fam695	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	580362	0.0
fam579	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475753	0.0
fam560	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	451678	0.0
fam1448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	541129	0.0
fam734	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	618522	0.0
fam615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	510160	0.0
fam1592	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422045	0.0
fam844	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	731031	0.0
fam369	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	245944	0.0
fam1866	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	153355	0.0
fam1284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1167344	0.0
fam925	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	803934	0.0
fam1184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1058183	0.0
fam437	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	320818	0.0
fam1271	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1156716	0.0
fam1657	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	363854	0.0
fam464	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354072	0.0
fam879	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	764013	0.0
fam1578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437000	0.0
fam220	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91428	0.0
fam383	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	263925	0.0
fam1356	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1233508	0.0
fam101	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37100	0.0
fam1248	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1131821	0.0
fam337	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	214212	0.0
fam1777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	252834	0.0
fam459	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	349399	0.0
fam1107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	977632	0.0
fam547	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	440953	0.0
fam502	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	392894	0.0
fam548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	441599	0.0
fam478	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370469	0.0
fam1111	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	982747	0.0
fam1845	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	173125	0.0
fam691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	574938	0.0
fam382	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	262805	0.0
fam1556	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	460619	0.0
fam20	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126613	0.0
fam1263	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1146610	0.0
fam1228	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1112257	0.0
fam1756	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273676	0.0
fam1568	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	446300	0.0
fam618	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	513574	0.0
fam1112	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	984290	0.0
fam635	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531128	0.0
fam33	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	111138	0.0
fam1794	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	234964	0.0
fam1428	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	556338	0.0
fam365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	242037	0.0
fam208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	80192	0.0
fam677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	564263	0.0
fam1003	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	878950	0.0
fam22	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	124245	0.0
fam693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	577157	0.0
fam1014	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	893728	0.0
fam633	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529665	0.0
fam1800	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	228321	0.0
fam1755	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273900	0.0
fam1378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1253836	0.0
fam238	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109877	0.0
fam1753	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275910	0.0
fam1601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414938	0.0
fam1044	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	918392	0.0
fam1497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	508387	0.0
fam299	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	176123	0.0
fam378	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256218	0.0
fam139	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1865	0.0
fam37	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	108010	0.0
fam1332	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1211958	0.0
fam884	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	768454	0.0
fam836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	723289	0.0
fam774	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	658664	0.0
fam473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	367798	0.0
fam447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	332189	0.0
