fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam1097	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	596415	0.0
fam744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	938415	0.0
fam2789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1010691	0.0
fam2641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	870187	0.0
fam1892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	85368	0.0
fam385	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1373781	0.0
fam860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	822212	0.0
fam2155	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	347732	0.0
fam312	nan	nan	nan	0.0004909090909090909	0.0	0.00058999929962138	0.0	0.0	0.0	1298451	0.0003685503685503686
fam1970	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	169729	0.0
fam1032	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	659742	0.0
fam334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1321454	0.0
fam863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	819002	0.0
fam122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1134251	0.0
fam239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1233303	0.0
fam2442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692853	0.0
fam480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1456958	0.0
fam2604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	837179	0.0
fam2787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1009889	0.0
fam1377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	343717	0.0
fam414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1400420	0.0
fam1751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	42039	0.009708737864077669
fam2016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	212383	0.0
fam2039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	227837	0.0
fam226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1223519	0.0
fam1705	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	74387	0.0
fam675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1009026	0.0
fam396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1381857	0.005747126436781609
fam1936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	137030	0.0
fam2605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	837454	0.0
fam2686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	908593	0.0
fam2224	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	439855	0.0
fam1659	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	113949	0.0
fam1347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369120	0.0
fam1404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325448	0.0
fam1216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	489853	0.0
fam1174	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525889	0.0
fam520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1493855	0.0
fam47	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1061245	0.0
fam1472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	266632	0.0
fam1463	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	272529	0.0010893246187363833
fam163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1170685	0.0
fam2235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	460166	0.0
fam1582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177338	0.0
fam1306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414306	0.0
fam1561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200680	0.0
fam466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1444694	0.0
fam2079	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	274003	0.0
fam456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1437615	0.0
fam1099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	594956	0.0
fam1672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103194	0.0
fam1258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455525	0.0
fam1249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463669	0.0
fam2670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	892805	0.0
fam1320	0.0	0.0	0.0	0.0	0.0	0.0	0.0011212121212121214	0.0	0.001700402372302469	400932	0.005587792821835374
fam96	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1108555	0.0
fam392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1379524	0.0
fam1354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	363560	0.0
fam2085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	281623	0.0
fam353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1344337	0.0
fam1296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421689	0.0
fam1482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259975	0.0
fam418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1403640	0.0
fam2213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423382	0.0
fam2158	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350761	0.0
fam1301	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417425	0.0
fam2286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	513004	0.0
fam673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1009751	0.0
fam1092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	599284	0.0
fam745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	937456	0.0
fam2681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	904047	0.0
fam483	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1460590	0.0
fam439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1421732	0.0
fam759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	926816	0.0
fam1824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	23441	0.0
fam2150	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342829	0.0
fam2047	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235394	0.0
fam495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1470498	0.0
fam1919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	112523	0.0
fam27	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1045251	0.0
fam1128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	571072	0.0
fam712	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	970442	0.0
fam1831	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27739	0.0
fam2603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	836706	0.0
fam2175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	369495	0.0
fam50	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1062934	0.0
fam29	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1047015	0.0
fam882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	799961	0.0
fam1677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100284	0.0
fam1127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	571766	0.02326685660018993
fam1943	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143616	0.0
fam1089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	601799	0.0
fam2147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	340231	0.0
fam1621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146207	0.0
fam1199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502642	0.0
fam2462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	713786	0.0
fam1674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	101672	0.0
fam387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1376206	0.0
fam2093	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289429	0.0
fam1688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90067	0.0
fam1724	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65035	0.0
fam980	nan	nan	nan	0.0006618181818181819	0.0013	0.0006498925531028283	0.0	0.0	0.0	701724	0.0004947433518862092
fam1153	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546020	0.0
fam1887	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	79809	0.0
fam1106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	589289	0.0
fam1151	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548363	0.0
fam2099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	296045	0.0
fam1167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	534637	0.0
fam509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1482112	0.0
fam1186	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	514816	0.0
fam2146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	339893	0.0
fam571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118866	0.0
fam1398	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329853	0.0
fam993	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692055	0.0
fam434	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1417937	0.0
fam1754	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	40696	0.0
fam2601	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	835632	0.0
fam326	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1315626	0.0
fam2341	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	582540	0.0
fam2231	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	456024	0.0
fam1022	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	667000	0.0
fam1760	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33131	0.0
fam2591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	821624	0.0
fam1818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17002	0.0
fam1927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	120978	0.0
fam1767	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	27282	0.0
fam534	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1512807	0.0
fam997	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	686454	0.0
fam973	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	709909	0.0
fam555	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1135306	0.0
fam982	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	700573	0.0
fam2730	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	954709	0.0
fam761	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	925132	0.0
fam2571	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805014	0.0
fam1856	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	52154	0.0
fam1579	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	179512	0.0
fam2230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	454363	0.0
fam587	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1104531	0.0
fam496	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1471007	0.0
fam2498	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	743529	0.0
fam1295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	422042	0.0
fam2712	0.0	0.0	0.0	0.0	0.0	0.0	0.018436363636363636	0.0338	0.01683002040334056	937549	0.05509641873278237
fam1175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523713	0.0
fam2130	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324830	0.0
fam1654	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	117223	0.0
fam1226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	481702	0.0
fam1056	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	635179	0.0
fam1723	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66097	0.0
fam2222	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	436773	0.0
fam1634	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	137604	0.0
fam2237	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	463160	0.0
fam191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1196449	0.0
fam2124	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	319868	0.0
fam146	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1155898	0.0
fam1680	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98491	0.0
fam970	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	711843	0.0
fam1733	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53793	0.0
fam2620	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	852261	0.0
fam1658	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114524	0.0
fam1607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155576	0.0
fam234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1229540	0.0
fam1270	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445206	0.0
fam2553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	790204	0.0
fam2701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	924703	0.0
fam2002	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	200888	0.0
fam1963	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	163397	0.0
fam343	0.600096325106321	0.7235772357723577	0.15725715850192218	0.0038181818181818182	0.003	0.0025776374601625142	0.002034848484848485	0.0	0.0045501745695529965	1331532	0.08425720620842572
fam2246	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	470736	0.0
fam1359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	359726	0.0
fam2384	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	630480	0.0
fam2450	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	699492	0.0
fam1732	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	54195	0.0
fam1829	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25447	0.0
fam1773	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	22026	0.0
fam1287	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425609	0.0
fam850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	832009	0.0
fam988	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	695128	0.0
fam1365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	354455	0.0030742204655248135
fam2192	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	389589	0.0
fam1115	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	581995	0.0
fam1147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	552092	0.0
fam268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1261503	0.0
fam2036	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	226083	0.0
fam107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1119762	0.0
fam2573	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	806375	0.0
fam92	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1103741	0.0
fam1325	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396423	0.0
fam2098	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	295381	0.03255604370846007
fam2354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	596332	0.0
fam75	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1090309	0.0
fam204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1205145	0.0
fam417	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1402734	0.0
fam2451	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701269	0.0
fam1548	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	214739	0.0
fam1389	0.0	0.0	0.0	0.0	0.0	0.0	0.0004166666666666667	0.0	0.0009316949906249123	335994	9.678668215253581e-05
fam362	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1352010	0.0
fam1190	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	510206	0.0
fam2570	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	804486	0.0
fam177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1182507	0.0
fam182	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1185668	0.0
fam979	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	702781	0.0
fam2070	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	261164	0.0
fam551	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1139566	0.0
fam1958	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	159031	0.0
fam2074	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	265639	0.0
fam1304	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415439	0.0
fam1390	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	335048	0.0
fam2029	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	220892	0.0
fam1871	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63572	0.018617021276595744
fam1819	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	17590	0.0
fam2038	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	226926	0.0
fam580	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1110305	0.0
fam992	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	692599	0.0
fam2117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	312691	0.0
fam1008	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	678179	0.0
fam2395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	643233	0.0
fam1595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165948	0.0
fam2181	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	376959	0.0
fam79	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1092405	0.0
fam883	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	799453	0.0
fam2726	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	951230	0.0
fam1363	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	358060	0.0
fam61	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1075178	0.0
fam1923	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	116799	0.0
fam1470	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267354	0.0
fam1814	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	13404	0.0
fam1313	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	407754	0.0
fam2078	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269516	0.0
fam1968	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	165293	0.0
fam199	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1202154	0.0
fam1230	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479163	0.0
fam413	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1399892	0.0
fam699	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	984764	0.022966507177033482
fam918	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0017888543819998314	763626	0.00020056157240272763
fam2041	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	230522	0.0
fam2597	0.15006768678893542	0.13603473227206947	0.03388716003257557	0.0053454545454545465	0.0	0.006331957948380192	0.03701060606060606	0.0	0.04401230244260526	829948	0.013180586351318057
fam1644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	128635	0.0
fam1610	0.0	0.0	0.0	0.0	0.0	0.0	0.001090909090909091	0.0	0.001654445551429429	153057	0.00025379422364346985
fam1932	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126986	0.0
fam567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1122114	0.0
fam1355	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	362569	0.0
fam1279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	435656	0.0
fam711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	971838	0.0
fam2195	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	396072	0.0
fam1676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100800	0.0
fam2444	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	695111	0.0
fam1281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	432085	0.0
fam1388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	337702	0.0
fam2252	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	474971	0.0
fam2704	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	929533	0.0015649452269170577
fam1366	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350703	0.0
fam515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1487275	0.0
fam482	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1459743	0.0
fam1210	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	494660	0.0
fam2583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	816100	0.0
fam511	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1483738	0.0
fam1575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	184354	0.0
fam2580	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	813175	0.0
fam929	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	752075	0.0
fam58	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1071427	0.0
fam2584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	817676	0.0
fam649	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1033601	0.0
fam1011	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	676001	0.0
fam2575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	807751	0.0
fam2362	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	605421	0.0
fam532	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1511105	0.0
fam1858	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53673	0.0
fam990	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	693701	0.0
fam454	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1434277	0.0
fam974	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	708475	0.0
fam2032	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	223483	0.0
fam1762	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30692	0.0
fam144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1154113	0.0
fam545	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1145812	0.0
fam1873	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	65223	0.0
fam2452	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	701648	0.0
fam1615	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	149995	0.0
fam1466	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269292	0.0
fam13	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1029763	0.0
fam650	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1032947	0.0
fam672	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1013670	0.0
fam1616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	148526	0.0
fam380	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1369496	0.0
fam2127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	322605	0.0
fam2791	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1012153	0.0
fam2291	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	519786	0.0
fam2033	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	224003	0.0
fam1813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	12075	0.0
fam223	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1221604	0.0
fam409	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1395702	0.0
fam772	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	910523	0.0025960539979231565
fam582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1108945	0.0
fam2106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	302007	0.0
fam1264	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	449838	0.0
fam2136	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	330048	0.0
fam1191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	509196	0.0
fam1796	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4058	0.0
fam218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1218017	0.0
fam2768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	995649	0.0
fam1769	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25187	0.0
fam2207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417224	0.0
fam946	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	733834	0.0
fam663	0.0	0.0	0.0	0.0	0.0	0.0	0.0007666666666666667	0.0	0.0017143187827498387	1021524	0.00020807324178110693
