fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam2431	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	360478	0.0
fam1396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	304827	0.0
fam2345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	455654	0.0
fam2746	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34227	0.0
fam2989	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	238555	0.0
fam1985	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	906589	0.0
fam1206	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	96763	0.0
fam2576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	208794	0.0
fam9	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1128477	0.0
fam2170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	528257	0.0
fam1815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	739402	0.0
fam2298	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502275	0.0
fam1801	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	718134	0.0
fam1244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	133606	0.0
fam1719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	633685	0.0
fam2667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119031	0.0
fam1123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	9281	0.0
fam109	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1025851	0.0
fam330	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	804217	0.0
fam1473	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	379124	0.0
fam1859	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	781998	0.0
fam2595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	188090	0.0
fam1353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	246578	0.0
fam1469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	373538	0.0
fam416	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	720101	0.0
fam181	0.0	0.0	0.0	0.0	0.0	0.0	0.002357142857142857	0.0044	0.002194380578306548	947339	0.0006688068485821295
fam214	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	917112	0.0
fam2348	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	452020	0.0
fam1897	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	813449	0.0
fam977	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139288	0.0
fam707	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	421248	0.0
fam1597	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	513298	0.0
fam1758	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	673987	0.0
fam897	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	218668	0.0
fam2644	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139615	0.0
fam2234	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	594530	0.0
fam1728	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	645453	0.0
fam2942	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	191010	0.0
fam2173	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531183	0.0
fam1420	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324040	0.0
fam1045	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66301	0.0
fam2377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423982	0.0
fam2638	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	143676	0.0
fam1169	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	57481	0.0
fam2415	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	382521	0.0
fam2324	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	475596	0.0
fam1538	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	449120	0.0
fam1372	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	272966	0.0
fam867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259289	0.0
fam3010	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258903	0.0
fam433	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	696549	0.0
fam368	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	766246	0.0
fam2887	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	130280	0.0
fam1007	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	103963	0.0
fam2185	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	543796	0.0
fam919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	199030	0.0
fam2962	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	209476	0.0
fam1881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805328	0.0
fam1726	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	644306	0.0
fam1966	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	887086	0.0
fam2137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	487961	0.0
fam2530	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	254983	0.0
fam3007	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256847	0.0
fam1591	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	505359	0.0
fam1783	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	698180	0.0
fam1157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47474	0.0
fam2892	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	137587	0.0
fam1998	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	925019	0.0
fam2491	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	299672	0.0
fam347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	788571	0.0
fam1155	0.0	0.0	0.0	0.0	0.0	0.0	0.00075	0.0	0.0012990381056766582	45237	0.00020678246484698098
fam1395	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	301069	0.0
fam2515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	269443	0.0
fam461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	670229	0.0
fam1208	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	98641	0.0
fam1225	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	113475	0.0
fam1682	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	589911	0.0
fam639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	496434	0.0
fam1055	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	56848	0.0
fam306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	827239	0.0
fam1515	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	425746	0.0
fam1951	0.0	0.0	0.0	0.0	0.0	0.0	0.0007749999999999999	0.0	0.0013423393758658796	870347	0.00023741690408357082
fam2960	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207182	0.0
fam1178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73566	0.0
fam2528	0.0	0.0	0.0	0.0	0.0	0.0	0.0009250000000000003	0.0	0.0016021469970012114	258295	0.00025176233635448137
fam583	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546089	0.0
fam2495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	295188	0.0
fam2468	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	325081	0.0
fam2400	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	399518	0.0
fam3008	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	257726	0.0
fam2516	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	268475	0.0
fam3092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	348236	0.0
fam7	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1129893	0.0
fam63	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1069486	0.0
fam1691	nan	nan	nan	0.0009714285714285713	0.0017	0.000841281820819169	0.0	0.0	0.0	599682	0.0007107320540156362
fam2229	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591073	0.0
fam81	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1049262	0.0
fam1137	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	25375	0.0
fam1527	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	438994	0.0
fam1835	0.0	0.0	0.0	0.0	0.0	0.0	0.0017	0.0	0.0029444863728670914	757938	0.0003930817610062893
fam257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	875724	0.0
fam1853	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	776487	0.0
fam575	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	554420	0.0
fam934	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	185619	0.0
fam170	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	960105	0.0
fam1639	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546844	0.0
fam616	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	515385	0.0
fam2926	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177824	0.0
fam2360	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	441753	0.0
fam2417	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380206	0.0
fam3023	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275651	0.0
fam1567	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	479719	0.0
fam1553	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465169	0.0
fam3024	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277752	0.0
fam2479	0.17582417582417584	0.3076923076923077	0.152268202863198	0.00022857142857142862	0.0004	0.00019794866372215743	0.00032500000000000004	0.0	0.000562916512459885	309091	0.0002549436906978806
fam566	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	562626	0.0
fam2971	0.0	0.0	0.0	0.0	0.0	0.0	0.0006500000000000001	0.0	0.00112583302491977	219931	0.00019245573518090838
fam2710	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	71532	0.0
fam697	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	430909	0.0
fam1847	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	772395	0.0
fam1788	0.0	0.0	0.0	0.0	0.0	0.0	0.00105	0.0	0.0018186533479473208	703631	0.00030978934324659227
fam621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	508035	0.0
fam906	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	211009	0.0
fam877	nan	nan	nan	0.000175	0.0	0.00030310889132455346	0.0	0.0	0.0	250615	0.00012569130216189038
fam1863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	785229	0.0
fam1803	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	721871	0.0
fam1594	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	510209	0.0
fam1509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	411810	0.0
fam3117	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	374667	0.0
fam2691	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	91623	0.0
fam2506	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	283408	0.0
fam2497	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	292648	0.0
fam1177	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73238	0.0
fam261	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	872222	0.03098106712564544
fam1675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	583719	0.0
fam1300	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	187738	0.0
fam164	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	964827	0.0
fam1775	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	688021	0.0
fam2265	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	537892	0.0
fam2015	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	943895	0.0
fam2031	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	957364	0.0
fam2848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87569	0.0
fam3083	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	342790	0.0
fam2368	nan	nan	nan	0.0009642857142857143	0.0018	0.0008977011456708607	0.0	0.0	0.0	433865	0.0007002801120448178
fam309	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	825029	0.0
fam1631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	540770	0.0
fam1121	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	8220	0.0
fam145	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	982823	0.0
fam2338	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461453	0.0
fam1314	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	203333	0.0
fam607	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	523440	0.0
fam2279	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524521	0.0
fam1827	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	749828	0.0
fam1511	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	420844	0.0
fam411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	727785	0.0
fam349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	787816	0.0
fam869	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258062	0.0
fam284	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	851402	0.0
fam1614	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526901	0.0
fam848	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	282127	0.0
fam2303	0.0	0.0	0.0	0.0	0.0	0.0	0.007392857142857143	0.0138	0.006882375450143263	496694	0.0021514629948364886
fam1204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95500	0.0
fam818	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305733	0.0
fam3079	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	340086	0.0
fam1917	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	835503	0.0
fam2517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	267540	0.0
fam364	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	770832	0.0
fam3063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	324479	0.0
fam2540	0.23693379790940763	0.41463414634146334	0.2051906880046753	0.0009714285714285713	0.0017	0.000841281820819169	0.001025	0.0	0.0017753520777580994	244092	0.0010029652886795744
fam2586	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	197025	0.0
fam1251	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	139524	0.0
fam1026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	86520	0.0
fam2490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	300446	0.0
fam1661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	572856	0.0
fam336	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	799454	0.0
fam2539	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	244910	0.0
fam702	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	426113	0.0
fam1722	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	638032	0.0
fam1290	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	177252	0.0
fam1063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	48360	0.0011337868480725624
fam1894	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	810876	0.0
fam658	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	472552	0.0
fam2674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114135	0.0
fam3090	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	345830	0.0
fam2959	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	205705	0.0
fam2411	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	386497	0.0
fam701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	427485	0.0
fam784	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	344524	0.0
fam629	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	503086	0.0
fam1020	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93765	0.0
fam106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1028121	0.0
fam2095	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	446708	0.0
fam2651	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	132162	0.0
fam1113	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2156	0.0
fam1275	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	162845	0.0
fam612	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518515	0.0
fam2107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459357	0.0
fam2626	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	152669	0.0
fam2911	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	160751	0.0
fam2692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	90879	0.0
fam1217	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	104941	0.0
fam999	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114045	0.0
fam2094	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	445963	0.0
fam1750	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	667102	0.0
fam1576	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	490120	0.0
fam1144	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34053	0.0
fam2920	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	170562	0.0
fam281	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	854560	0.0
fam2663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122231	0.0
fam2599	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	184120	0.0
fam3122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	380649	0.0
fam961	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	155380	0.0
fam45	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1088544	0.0
fam936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	181995	0.0
fam2578	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	206252	0.0
fam1202	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	93779	0.0
fam2323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	478514	0.0
fam1307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	193060	0.0
fam1235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	123962	0.0
fam653	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	478043	0.0
fam2658	nan	nan	nan	0.0019821428571428572	0.0037	0.0018452745772123249	0.0	0.0	0.0	126438	0.0013631406761177756
fam376	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	762059	0.0
fam1375	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	277088	0.0
fam2004	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	928635	0.0
fam1984	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	905447	0.0012870012870012872
fam207	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	923225	0.0
fam1344	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	239624	0.0
fam2249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	616242	0.0
fam402	0.0	0.0	0.0	0.0	0.0	0.0	0.0008000000000000001	0.0	0.0013856406460551018	734934	0.00022706630336058123
fam2065	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	415942	0.0
fam323	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	811233	0.0
fam1854	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	776989	0.0
fam1868	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	792242	0.0
fam272	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	863363	0.0
fam331	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	803513	0.0
fam1386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289726	0.0
fam1693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	602739	0.0
fam2189	0.9051580698835271	0.9051580698835274	3.3306690738754696e-16	0.02914285714285714	0.0544	0.02713052351360823	0.03219642857142858	0.0601	0.02997324380823262	547167	0.06281761716544323
fam1882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	806038	0.0
fam327	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	805941	0.0
fam1721	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636897	0.0
fam2684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100311	0.0
fam1766	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	680083	0.0
fam193	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	934876	0.0
fam388	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	751903	0.0
fam1678	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	586498	0.0
fam1490	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	394988	0.0
fam2646	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	136685	0.0
fam1611	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	525467	0.0
fam2114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	465837	0.0
fam2500	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	289760	0.0
fam1247	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	135677	0.0
fam865	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	262056	0.0
fam1418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	322211	0.0
fam2529	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	256908	0.0
fam971	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	145265	0.0
fam2793	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	18328	0.0
fam557	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	569247	0.0
fam2063	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	414438	0.0
fam12	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1124898	0.0
fam2871	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	114025	0.0
fam968	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0020784609690826525	147598	0.00033200531208499334
fam652	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	478789	0.0
fam307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	826963	0.0
fam595	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	535149	0.0
fam1764	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	678226	0.0
fam1752	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	668719	0.0
fam2717	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63230	0.0
fam1684	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	591622	0.0
fam2086	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437838	0.0
fam2850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88257	0.0
fam1690	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	598879	0.0
fam52	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1080668	0.0
fam889	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	235857	0.0
fam2748	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33231	0.0
fam1035	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76677	0.0
fam2909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	158002	0.0020505809979494186
fam1282	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	167604	0.0
fam514	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	617535	0.0
fam1189	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	81847	0.0
fam467	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	665196	0.0
fam909	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	207764	0.0
fam2676	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	109599	0.0
fam2277	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	526203	0.0
fam2711	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	70413	0.0
fam3107	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	363549	0.0
fam3123	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381565	0.0
fam236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	892126	0.0
fam55	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1076883	0.0
fam2405	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	393781	0.0
fam469	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	664076	0.0
fam1964	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	886103	0.0
fam1397	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	305264	0.0
fam3026	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	280009	0.0
fam2191	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	548395	0.0
fam2089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	440901	0.0
fam2467	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	326634	0.0
fam935	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	183377	0.0
fam2675	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	111111	0.0
fam2242	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	602844	0.0
fam1727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	644503	0.0
fam2811	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37634	0.0
