fam	avg_dnds	med_dnds	SDdnds	dn	med_dn	SDdn	ds	med_ds	SDds	loc	Pi
fam2679	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45946	0.0
fam986	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1019239	0.0
fam2585	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146413	0.0
fam2310	0.0	0.0	0.0	0.0	0.0	0.0	0.00176	0.0	0.002155550973649197	406046	0.0004232804232804233
fam537	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	563219	0.0
fam2141	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	574973	0.0
fam2661	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63108	0.0
fam2306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	411514	0.0
fam1205	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1222009	0.0
fam1276	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1303665	0.0
fam1102	nan	nan	nan	0.00044	0.0	0.0005388877434122992	0.0	0.0	0.0	1131767	0.014663256606990624
fam2236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	477155	0.0
fam593	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	614330	0.0
fam110	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	119534	0.0
fam938	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	975365	0.0
fam1581	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1153898	0.0
fam692	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	728736	0.0
fam1254	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1277917	0.0
fam361	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	371795	0.0
fam2863	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146920	0.0
fam2080	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	637242	0.0
fam1100	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1130142	0.0
fam2178	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	539875	0.0
fam87	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95487	0.0
fam1526	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1209532	0.011034482758620689
fam2868	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	153834	0.0
fam640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	671608	0.0
fam2084	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	633527	0.0
fam245	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	259547	0.0
fam1850	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	859118	0.0
fam1735	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	983680	0.0
fam359	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	370435	0.0
fam1999	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	697176	0.0
fam1260	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1286792	0.0
fam2204	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	516071	0.0
fam1373	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1363460	0.0
fam958	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	992066	0.0
fam379	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	398075	0.0
fam1337	0.0	0.0	0.0	0.0	0.0	0.0	0.0016400000000000002	0.0	0.0020085815890822064	1364595	0.0004273504273504274
fam2647	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	77615	0.0
fam1602	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1136133	0.0
fam1558	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1177795	0.0
fam1780	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	936638	0.0
fam2777	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	47453	0.0
fam1303	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1328099	0.0
fam1345	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1372343	0.0
fam2913	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	76578	0.0
fam721	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	758483	0.0
fam2945	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	38592	0.0
fam613	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	636428	0.0
fam2446	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	273240	0.0
fam533	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	558292	0.007142857142857143
fam1640	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1091070	0.0
fam1937	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	755104	0.0
fam2307	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409628	0.0
fam2262	nan	nan	nan	0.00116	0.0	0.001420704050814243	0.0	0.0	0.0	453698	0.006222222222222222
fam685	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	721961	0.0
fam2550	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	171846	0.0
fam945	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	982005	0.0
fam2349	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	366272	0.0
fam2720	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	3828	0.0
fam667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	702068	0.0
fam2727	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	2937	0.0
fam1222	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1240291	0.0
fam2380	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	334847	0.0
fam2719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4905	0.0
fam535	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	561676	0.0
fam2188	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	531375	0.0
fam2347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	368429	0.0
fam2430	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	286675	0.0
fam1878	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	824371	0.0
fam816	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	861172	0.0
fam2835	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	110079	0.0
fam2119	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	596399	0.0
fam2656	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66688	0.0
fam2813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	87691	0.0
fam2201	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	518596	0.0
fam1010	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1044097	0.0
fam2103	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	612335	0.0
fam196	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	210669	0.0
fam719	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	756772	0.0
fam2952	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	30221	0.0
fam1622	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1112362	0.0
fam2738	nan	nan	nan	0.0024000000000000002	0.0	0.002939387691339814	0.0	0.0	0.0	758	0.004154863078375827
fam2680	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	45059	0.0
fam2280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	433912	0.0
fam1617	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1117902	0.0
fam1935	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	756347	0.0
fam1771	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	942879	0.0
fam1596	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1140566	0.0
fam2631	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	95251	0.0
fam2285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	430666	0.0
fam781	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	827428	0.0
fam768	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	813900	0.0
fam440	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	460130	0.0
fam1302	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1326875	0.0
fam2955	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	26998	0.0
fam1791	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	926400	0.0
fam1957	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	732381	0.0
fam1941	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	752472	0.011864406779661017
fam419	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	441399	0.0
fam1285	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1311790	0.0
fam175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	192634	0.0
fam1521	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1215720	0.0
fam967	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1001103	0.0
fam2257	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459397	0.0
fam1479	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1256781	0.0
fam1218	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1234513	0.0
fam1297	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1322159	0.0
fam546	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	570200	0.0
fam2741	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	4232	0.0
fam2448	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	271697	0.0
fam2077	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	639584	0.0
fam1574	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1162144	0.0
fam1701	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1018943	0.0
fam1667	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1060897	0.0
fam927	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	965397	0.0
fam1930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	759614	0.0
fam554	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	577248	0.0
fam813	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	857736	0.0
fam1991	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	702345	0.0
fam1716	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1005533	0.0
fam1140	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1164123	0.0
fam2814	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	88155	0.0
fam2087	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	630771	0.0
fam131	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146485	0.0
fam1239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1265239	0.0
fam584	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	606305	0.009726443768996961
fam1423	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1308454	0.0
fam2315	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	398524	0.0
fam924	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	962264	0.0
fam2221	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	493027	0.0
fam2729	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	5501	0.0
fam2881	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106407	0.0
fam501	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	529858	0.0
fam2365	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	350407	0.0
fam1704	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1016182	0.0
fam1462	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1274559	0.018
fam154	0.34939759036144574	0.34939759036144574	0.0	0.012759999999999999	0.0	0.015627744558956675	0.036520000000000004	0.0	0.044727682703220834	170624	0.05641025641025641
fam806	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	852149	0.0
fam2852	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	137076	0.0
fam2867	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	150715	0.0
fam687	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	723620	0.0
fam2693	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	28502	0.0
fam2386	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	328269	0.0
fam822	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	866644	0.0
fam441	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	461296	0.0
fam880	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	919520	0.0
fam804	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	850955	0.0
fam1236	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1261578	0.0
fam1990	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	702963	0.0
fam930	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	967998	0.0
fam267	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	278966	0.0
fam1855	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	851346	0.0
fam1976	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	714216	0.0
fam2157	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	559643	0.0
fam2226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	488411	0.0
fam244	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	258712	0.0
fam1860	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	847600	0.0
fam2672	nan	nan	nan	0.00054	0.0009	0.00044090815370097204	0.0	0.0	0.0	54469	0.00041928721174004196
fam2293	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	424716	0.0
fam1663	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1066616	0.0
fam876	nan	nan	nan	0.0019199999999999998	0.0	0.0023515101530718506	0.0	0.0	0.0	915988	0.0028268551236749115
fam1770	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	944285	0.0
fam562	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	582300	0.0
fam688	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	724975	0.0
fam1097	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1127982	0.0
fam744	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	786619	0.0
fam2789	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	66955	0.0
fam561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	582109	0.0
fam2641	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	84200	0.0
fam184	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	202852	0.0
fam2155	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	560755	0.0
fam312	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	329219	0.0
fam696	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	732856	0.0
fam334	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	345702	0.0
fam122	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	131972	0.0
fam239	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	254648	0.0
fam2442	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	275914	0.0
fam480	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	507878	0.0
fam2604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	123752	0.0
fam2787	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	63861	0.0
fam1377	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1361113	0.0
fam414	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	437300	0.0
fam1751	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	963804	0.0
fam2016	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	682179	0.0
fam2039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	666630	0.0
fam2295	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	423200	0.0
fam790	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	836621	0.0
fam226	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	237503	0.0
fam1705	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1015855	0.0
fam396	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	417951	0.0
fam1936	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	755937	0.0
fam2605	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122958	0.014869888475836432
fam2686	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	37574	0.0
fam2224	0.0	0.0	0.0	0.0	0.0	0.0	0.0018800000000000002	0.0	0.0023025203582161874	489658	0.003297997644287397
fam1659	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1071798	0.0
fam1347	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1375050	0.0
fam2824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	100104	0.0
fam1455	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1280044	0.0
fam1404	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1330441	0.0
fam1216	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1232381	0.0
fam1174	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1194681	0.0
fam517	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	542543	0.0
fam520	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	546131	0.0
fam47	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	53749	0.0
fam1472	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1264374	0.0
fam1463	nan	nan	nan	0.00023999999999999998	0.0	0.0002939387691339813	0.0	0.0	0.0	1272212	0.0001736111111111111
fam1505	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1230740	0.0
fam163	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	180377	0.0
fam114	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	122989	0.0
fam2235	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	478767	0.0
fam1582	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1152858	0.0
fam1461	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1275183	0.0
fam1306	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1331642	0.0
fam1561	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1175660	0.0
fam1039	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1074092	0.0
fam2079	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	638189	0.0
fam456	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	474552	0.0
fam1099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1129548	0.0
fam2151	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	564711	0.019459459459459462
fam280	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	292268	0.0
fam1439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1296455	0.0
fam1258	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1283087	0.0
fam842	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	885834	0.0
fam1249	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1274032	0.0
fam1849	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	861377	0.0
fam2670	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	56606	0.0
fam819	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	863940	0.0
fam1320	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1345132	0.0
fam96	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	106155	0.0
fam392	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	409737	0.0
fam1354	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1383968	0.0
fam1931	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	759365	0.0
fam604	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	625117	0.0
fam2085	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	632145	0.0
fam2861	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	146015	0.0
fam1989	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	703181	0.0
fam353	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	361815	0.0
fam1296	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1321537	0.0
fam250	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	263068	0.0
fam418	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	440578	0.0
fam2213	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	502330	0.0
fam2836	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	110312	0.0
fam2158	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	558617	0.0
fam1301	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1325983	0.0
fam370	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	381037	0.0
fam2286	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	429415	0.0
fam673	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	707398	0.0
fam776	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	821194	0.0
fam1092	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1122301	0.0
fam745	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	787637	0.0
fam2681	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	44460	0.0
fam483	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	511270	0.0
fam2268	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	448476	0.0
fam841	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	884688	0.0
fam439	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	459851	0.0
fam725	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	762543	0.0
fam2872	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	156154	0.0
fam759	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	801896	0.0
fam1824	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	888994	0.0
fam2150	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	565261	0.0
fam815	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	859627	0.0
fam2047	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	662983	0.0
fam1628	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1104594	0.0
fam495	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	524693	0.0
fam1919	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	771925	0.0
fam27	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	33271	0.0
fam1128	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1156087	0.0
fam712	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	747860	0.0
fam2603	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	126057	0.0
fam2160	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	557430	0.0
fam2175	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	542023	0.0
fam50	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	56018	0.0
fam29	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	34257	0.0
fam882	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	920750	0.0
fam1677	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1045323	0.0
fam2840	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	115243	0.0
fam1127	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1155944	0.0
fam1943	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	750699	0.0
fam1089	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1118001	0.0
fam2147	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	569441	0.0
fam1621	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1113933	0.0
fam2797	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	73706	0.0
fam1528	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1208202	0.0
fam2447	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	272612	0.0
fam1674	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1047170	0.0
fam387	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	405003	0.0
fam1492	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1243144	0.0
fam828	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	870599	0.0
fam1688	0.09629629629629631	0.0	0.13618352822852026	0.00052	0.0	0.0006368673331236263	0.0027	0.0045	0.00220454076850486	1034552	0.002176063303659743
fam1522	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1214135	0.0
fam700	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	735845	0.0
fam2223	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	490500	0.0
fam1724	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	996668	0.0
fam980	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1013553	0.0
fam1153	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1176739	0.0030954428202923474
fam1887	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	808890	0.0
fam1106	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1135504	0.015763546798029555
fam1151	0.9710144927536233	0.9710144927536233	0.0	0.00268	0.0	0.003282316255329459	0.00276	0.0	0.0033802958450407854	1172889	0.01050903119868637
fam2099	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	617840	0.0
fam1167	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	1184745	0.0
fam509	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	535080	0.0
